e,0.12210171689261283
t,0.09143850031665647
a,0.08231720019774376
i,0.07708071536479529
o,0.07378304241613498
n,0.07273924755948702
s,0.06899094741686174
r,0.06313219312973671
h,0.04323162124684514
l,0.042460114554687636
d,0.03724926827635796
c,0.03589303997879368
u,0.02725477305603125
m,0.02585191474768888
p,0.02332021791393199
f,0.02255238649355995
g,0.020121088190019468
y,0.01650117518582298
b,0.015352423048378557
w,0.015091054681789139
v,0.010709353252175558
k,0.005809579857418538
x,0.0026955114718484607
j,0.0015949265982847013
q,0.0014236553991668513
z,0.0013043327531704785
